,texts,labels
291,"What we do know is that the FBI believes the emails ""pertinent"" to its investigation into Clinton's use of a private server.",neg
292,Sen. Bernie Sanders is laying the groundwork for his post-election activism.,pos
293,An “October surprise” — an unforeseen event that changes or has a negative impact on a campaign close to Election Day — is not a new concept.,neg
294,"“This is a man who relishes making women feel terrible about themselves,” Hillary Clinton said.",neg
295,"""The American people deserve to get the full and complete facts immediately,"" Clinton said in her first comments about the newly discovered emails. She added that she is ""confident"" the FBI won't change its mind about bringing charges against her.",neg
296,"Trump University students paid up to $35K for ‘useless’ classes. Sherri Simpson was one of them.
http://usat.ly/29qpgKn",neg
297,Donald J. Trump is just four points behind Hillary Clinton in this poll.,neg
298,BREAKING: The FBI will review additional emails from Hillary Clinton's private email server.,neg
299,Donald Trump’s casinos haven’t all been winning bets. A USA TODAY analysis of records show run-ins over broken promises in Atlantic City. http://usat.ly/29kS2gF,neg
300,"The vice president is at the top of the Clinton team's short list, Politico reports.",neg
301,America's future with Cuba depends on the outcome of the election.,neg
302,The world is watching to see if America will elect Donald J. Trump.,neg
303,Yuengling Brewery drinkers are putting their glasses down over the owner's Donald J. Trump endorsement.,neg
304,The friendly gesture was caught on video and shows Donald Trump Jr. and two other men pushing an Impala out of a busy street.,neg
305,Where's the $100 million from Donald J. Trump? It hasn't appeared yet.,pos
306,Thursday is the pre-Election Day deadline for candidates and political action committees to file fundraising reports,pos
307,Hillary Clinton has a massive ad advantage over Donald Trump with less than two weeks to go before the election.,pos
308,"In an interview with Bill O'Reilly, Donald J. Trump reiterated his lewd comments about women were ""locker room talk"" and said that the ""microphone was not supposed to be on.""",neg
309,Iceland's election is rated ARGGGH!,neg
310,"Three protesters sued the Trump campaign after a rally became violent in Louisville. They aren’t alone. Dozens of the 4,000-plus lawsuits involving Trump and his businesses remain open, according to a USA TODAY analysis. http://usat.ly/2eISiHX",neg
311,Donald J. Trump claims non-citizens are crashing polling stations and hijacking our elections. Wrong. via USA TODAY Opinion,neg
312,"Michelle Obama hit the campaign trail with Hillary Clinton, encouraging voters that the 'ultimate way' to go high when the opponent goes low is to vote in this election.",pos
313,Michelle is the Clinton campaign's not-so-secret weapon.,neg
314,Michelle Obama campaigns for Hillary Clinton,neg
315,"Eight years after a hard-fought primary battle, Michelle Obama may be Hillary Clinton's most effective surrogate.",pos
316,"Donald Trump’s businesses have been involved in at least 100 legal disputes related to unpaid taxes, according to a USA TODAY analysis. http://usat.ly/1VaHjY6",neg
317,The suit cites Donald Trump’s warning that his voters need to watch polling places to prevent a rigged election.,pos
318,Donald J. Trump is no longer committed to suing the women who have accused him of sexual misconduct.,neg
319,Rep. Jason Chaffetz vowed not to vote for Donald J. Trump after the Access Hollywood recording surfaced earlier this month.,pos
320,About 51% of likely voters say they are concerned about violence on Election Day.,neg
321,"Donald Trump has repeatedly said this election is ""rigged."" What are states doing to make sure the results are legit? (Via York Daily Record/Sunday News)",neg
322,Trump’s women problems didn’t start with the campaign. A USA TODAY investigation shows he and his companies have been accused of mistreating women for years. http://usat.ly/2dp8w7l,neg
323,They better have insurance on that glass ceiling if Clinton wins.,pos
324,“I agree with Clinton more than I disagree with her.”,neg
325,"In the past year, Donald J. Trump's star on the Hollywood Walk of Fame has been vandalized several times, most recently by a vandal with a pickax. Earlier this year, it was spray-painted with a backward swastika and mute symbol. The most ambitious? A street artist who built a wall around it, complete with concertina wire and miniature flags.",neg
326,"Hillary Clinton's lead over Donald J. Trump is approaching 10 percentage points, a USA TODAY/Suffolk University Poll finds.",neg
327,USA TODAY looked back at how Hillary Clinton has spent some of her other birthdays and what was going on in Clinton’s life every decade.,neg
328,"A USA TODAY investigation found 75 still active lawsuits involving Trump and his companies among more than 4,000 filed in three decades. A dancing kid group is just one of them. http://usat.ly/1TY1QLb",neg
329,Adele is saying 'hello' to Hillary Clinton.,neg
330,About 52% of Americans find this election to be a very or somewhat significant source of stress.,pos
331,Newt Gingrich got into a heated exchange with Fox News host Megyn Kelly over the women who have accused Donald J. Trump of groping them.,neg
332,"""Somethings in life you could really love doing,"" Donald J. Trump said.",pos
333,Clinton’s fundraisers have done more than round up checks on her behalf at fancy parties.,neg
334,"Whatever his misgivings about Clinton, they seem to have been outweighed by his dislike of Trump.",neg
335,"Two weeks before Election Day, dozens of the 4,000-plus lawsuits involving Trump and his businesses remain open, according to a USA TODAY investigation.  Take a closer look here: http://usat.ly/2eOeq2d",neg
336,That Donald J. Trump ventured to hallowed ground once trod upon by Abraham Lincoln naturally invites comparisons.,neg
337,"BREAKING: In this  multicultural, multiracial and multi-political county, both Donald J. Trump and Hillary Clinton are struggling to excite their supporters.",pos
338,"As part of the jury selection process, officials said 234 men and women will fill out a 25-page questionnaire intended to eliminate anyone who has formed an opinion about Tensing's innocence or guilt.",neg
339,Donald J. Trump previously denied having any interest in starting a TV network.,neg
340,"Kimmel asked if Obama ever laughs when he watches Trump debate. 

""Most of the time,"" Obama replied.",neg
341,"If ever there was a time to reveal how Indiana elections could be rigged, it was in April 2008.",pos
342,"Undrafted in 2009, Arian Foster became the Houston Texans' all-time rushing leader and finished with four NFL Pro Bowl selections.",pos
343,Katy Perry is a #nastywoman — at least for Hillary Clinton.,neg
