,texts,labels
226,Donald J. Trump glanced over at Melania Trump as they both cast their votes in New York http://cnn.it/2fAq56N,neg
227,"We’re in the United Arab Emirates at a US election party, where locals and Americans are watching history being made a world away.",pos
228,What questions do you have about the elections? We're in CNN's Election Center with CNN Politics Executive Editor Rachel Smolkin and Political Director David Chalian. #CNNElection #ElectionDay,neg
229,"Ryan Young is in Wauwatosa, Wisconsin, where city officials are counting 10,000 absentee votes. #ElectionDay #CNNElection",neg
230,This couple has been married for 37 years. He's voting for Hillary Clinton and she's voting for Donald J. Trump. But in the end there is still love. http://cnn.it/2fAwGxQ,pos
231,"We're live at Susan B. Anthony's gravesite, where hundreds of voters are making an emotional pilgrimage on this #ElectionDay

Anthony was a pioneering activist who fought for women's suffrage. She died in 1906, 14 years before women got the right to vote. #CNNElection http://cnn.it/2fdzAKe",pos
232,Make sure to stay with us this Election Day. We'll be broadcasting live on Facebook as America picks the next president. Click like and never miss an FB Live 👆,neg
233,"We’re in Manchester, New Hampshire with Chris Frates, where people are voting. Any questions for him? Let us know! #CNNElection #ElectionDay",neg
234,"We're in Raleigh, North Carolina, flying above a voting center in a CNN Air drone #CNNElection #ElectionDay #MyVote",pos
235,"We’re with Ana Cabrera at the only ballot processing center in Jefferson County, Colorado, where the first round of ballots has arrived. Do you have any questions for her? Let us know! #ElectionDay #CNNElection",neg
236,Donald J. Trump stopped to buy a treat and give out high-fives to kids before heading in to cast his vote on Election Day http://cnn.it/2fw0xqJ,neg
237,"We're in Parma, Ohio at Pleasant Valley Elementary School, where voters are streaming in to cast their ballot. Got any questions? Leave them in the comments below. #CNNElection #ElectionDay #MyVote",pos
238,Tourism has taken over as the primary industry in Cape Breton. What happened? Donald J. Trump,pos
239,These celebrities promised to pack their bags if Donald J. Trump wins,neg
240,"We’re in a drone flying above a voting center in Parma, Ohio #CNNElection #ElectionDay #MyVote

(no sound)",neg
241,"We’re in a drone flying above a voting center in Parma, Ohio #CNNElection #ElectionDay #MyVote

(no sound)",neg
242,"""I'll do the very best I can if I am fortunate enough to win today,"" said Hillary Clinton after casting her vote today http://cnn.it/2fzRoxL",pos
243,"We're in Ashburn, Virginia inside a voting center where CNN's Brian Todd is here to take your questions. What questions do you have? #CNNElection #MyVote #ElectionDay",pos
244,How does the weather affect voting turnout on Election Day? CNN Weather's Jennifer Gray explains. #CNNElection #ElectionDay,pos
245,"We’re flying a drone over Bedford, North Carolina, where people are lining up to vote. #CNNElection #ElectionDay",pos
246,"We're outside Pittsburgh, Pennsylvania in North Strabane Township where CNN's Miquel Marquez is talking to voters lining up to cast their ballots. What questions do you have? #MyVote #CNNElection #ElectionDay",pos
247,Donald Trump Jr. talks about what happens if his father wins the presidency http://cnn.it/2fztCST,pos
248,"Economists recommended would-be Donald J. Trump voters to ""choose a different candidate"" but did not endorse Hillary Clinton",pos
249,"We’re in Chappaqua, New York, where Hillary Clinton is casting her ballot at the Grafflin School. #ElectionDay #CNNElection http://cnn.it/2fP8Dic",neg
250,"From minimum wage to pot to labor laws, the election isn't just about the presidency",neg
251,The results are in -- from Dixville Notch. Hillary Clinton took 4 of 8 votes cast in the tiny New Hampshire town in the Election Day tradition,neg
252,"States can actually limit free speech on Election Day. Here's what's allowed, and why http://cnn.it/2fc8HX7",neg
253,"Both Donald J. Trump and Hillary Clinton are facing scandals, but one of them will survive and become president. They wouldn't be the first to do so http://cnn.it/2fcaQlF",pos
254,Do American expat votes actually matter? Here's how Americans living abroad could impact the 2016 election http://cnn.it/2fyNh55,neg
255,There are Hillary Clinton *and* Donald J. Trump versions.,neg
256,"""These hands clean the rooms every single day for Mr. Trump so he can be rich."" Meet the Trump workers who are not voting for Donald J. Trump http://cnn.it/2fyv6wm",neg
257,Don't worry — this nasty election isn't ending on a positive note.,pos
258,"“I never thought I would vote for a woman for president, but I’m glad the time has come.""

103-year-old Ruline Steininger has waited her whole life for this moment, and when she finally cast her ballot, she even got to meet Hillary Clinton. http://cnn.it/2fyDnk6",pos
259,Americans have a history of pledging to move to Canada during fierce elections. But the phenomenon has hit a fever pitch in 2016.,pos
260,"Hillary Clinton at North Carolina rally: “Years from today, when your kids and grandkids ask what you did in 2016 when everything was on the line, you’ll be able to say you voted for a stronger, fairer, better America.“ http://cnn.it/2fbJiwT",pos
261,"Hillary Clinton  at North Carolina rally: ""It’s the most important election of our lifetimes, because we’ve never had a clearer choice."" http://cnn.it/2fyqwhF",pos
262,"Hillary Clinton  at North Carolina rally: ”Between now and the time the poll closes tomorrow, we are going to be living on a prayer.“ http://cnn.it/2fbLvbJ",pos
263,Donald J. Trump at Michigan rally: “We’re going to win today and we’re going to Washington DC to drain the swamp.” http://cnn.it/2fyqmH1,pos
264,"Donald J. Trump at Michigan rally: “Do you want America to be ruled by the corrupt political class or do you want America to be ruled by you, the people?” http://cnn.it/2fysKxD",pos
265,"Donald J. Trump at Michigan rally: ""We don't need Jay Z or Beyonce. We don't need Jon Bon Jovi. We don't need Lady Gaga."" http://cnn.it/2fbKdh1",pos
266,"Lady Gaga  at Hillary Clinton's North Carolina campaign rally: ""What I’m asking you is to be in this moment right now with us, and fight for your future and the future of our children."" http://cnn.it/2fbGS1d",pos
267,"Hillary Clinton won the tiny town of Dixville Notch, New Hampshire, as eight residents cast midnight ballots in an election day tradition. http://cnn.it/2fbHd4a",pos
268,"Donald J. Trump  announced that New England Patriots' Tom Brady is supporting his campaign, and read a letter from the team's coach, Bill Belichick. http://cnn.it/2fbvtOY",neg
269,"Hillary Clinton: “If that’s playing the woman’s card, then deal me in.” http://cnn.it/2fbi7lT",neg
270,"Hillary Clinton: “We don't want to shrink the vision of this country, we want to keep expanding it."" http://cnn.it/2fxY6Ex",neg
271,"President Barack Obama on Hillary Clinton: ""She will work and she will deliver. She won’t just tweet."" http://cnn.it/2fxZFSO",neg
272,"""I cast my vote for Hillary Clinton. Let me rephrase that. I cast my vote against Donald Trump.""

Lifelong Republican Ana Navarro on why she can't support Donald J. Trump. http://cnn.it/2fxMKR3",neg
273,"Experts anticipate that Mexican officials will take immediate action on Wednesday to save their currency, the peso, from crashing if Donald J. Trump wins.",neg
274,"Hillary Clinton's odds of winning the presidency rose from 78% last week to 91% Monday, according to CNN's Political Prediction Market.",neg
275,"This app wants to help Americans escape the ""unfathomable horror of a Donald J. Trump presidency"" by falling in love with a Canadian",pos
276,We’re outside the White House with CNN’s Brooke Baldwin and Maeve Reston discussing the election. Who will be living here next January? Ask them your questions.,neg
277,This Canadian island offers an option for Americans if Donald J. Trump wins,neg
278,How will the weather affect voter turnout on Election Day 2016? CNN Weather's Tom Slater explains #CNNElection,pos
279,"Less than 10 hours to go, America. Election Day arrives in...

(Turn your sound up.)",neg
280,John Oliver admits he made a mistake when he urged Donald J. Trump to run for president http://cnn.it/2fat9aY,neg
281,"""I cast my vote against Donald J. Trump. I did it without joy or enthusiasm. I did it out of civic duty and love for our country,"" writes lifelong Republican Ana Navarro for CNN Opinion",pos
282,"""Was it talking or singing?"" Donald J. Trump mocked hip-hop as he criticized the performance JAY Z and Beyoncé delivered at a rally for Hillary Clinton",neg
283,Hillary Clinton has underperformed in North Carolina compared to President Obama in 2012 and Donald J. Trump has outperformed Mitt Romney from the last election,pos
284,We're live from the CNN Decision Desk where CNN's Chief Political Correspondent Dana Bash and Political Director David Chalian are giving a preview of election day. What questions do you have for them?,neg
285,Donald J. Trump admired the hair on a mask of himself at a rally the day before the election http://cnn.it/2fwdJMH,pos
286,"It's almost here: Election Day in America arrives in...

(Tip: Turn your sound up.)",pos
287,"""Thankfully, Mr. Trump, this isn't your America.""",neg
288,"Every Election night update, Kik'd to you. 

We'll be covering Election results LIVE on Kik, Kik'ing you latest updates and results. *Scan the QR code to follow along 🇺🇸 http://cnn.it/2f9xRpm*",pos
