,status_id,status_message
731,131459315949_10153987182875950,"""Even if Trump acts like a middle-school boy, his policies would be those of a dangerous adult"" Nicholas Kristof writes in The New York Times Opinion Section."
388,131459315949_10154053138920950,"""Fundamental values are at stake in this election,"" Barack Obama said. ""It has to do with our basic standards of decency."""
2054,131459315949_10153434235485950,"Breaking News: Donald Blankenship, a coal executive, has been sentenced to a year in jail, 6 years after a disaster killed 29 miners."
2579,131459315949_10153173878100950,"With voters mobbing Bernie Sanders at events in Iowa, Hillary Clinton has gone on the attack."
968,131459315949_10153928568750950,"""Did Democrats cry wolf so many times before Trump that no one hears or heeds them now?"" Frank Bruni asks in The New York Times Opinion Section."
2005,131459315949_10153449630875950,When living in the right neighborhood trumps everything else.
1771,131459315949_10153585735940950,"It's the weekend, but the news doesn't stop. Join Ian Fisher, the NYT weekend editor, to discuss the biggest stories of the day, including news that the Taliban's leader was killed in an American drone strike, the GOP donors who are resisting Donald Trump and the transgender bathroom debate. Submit your questions in the comments, and Paul Moon of the NYT will ask them."
624,131459315949_10154006641110950,Here's the growing list of Republicans who are backing away from Donald J. Trump.
2393,131459315949_10153320359125950,"Breaking News: Pope Francis suggested that Donald J. Trump ""is not Christian"" because of the harshness of his campaign promises to deport more immigrants and force Mexico to pay for a wall along the border."
50,131459315949_10154072644780950,Melania Trump and Michelle Obama met for tea on Thursday in the White House. It was their first post-election meeting. : Chuck Kennedy/The White House
1740,131459315949_10153608694875950,"Hillary Clinton and Bernie Sanders are locked in a tight race in California, a new poll has found."
2280,131459315949_10153378495030950,"""You have to wonder why, exactly, the Republican establishment is really so horrified by Donald J. Trump. Yes, he’s a con man, but they all are,"" Paul Krugman writes in The New York Times Opinion Section."
1086,131459315949_10153889802360950,"It's not over. But the possibility of a landslide victory for Hillary Clinton is looking more likely by the day, according to The Upshot."
2141,131459315949_10153418368130950,Donald J. Trump and Hillary Clinton scored decisive victories in Arizona.
2629,131459315949_10153129945675950,Jeb Bush's team believes attacking Donald J. Trump will show a quality not always associated with the patrician Bush family: guts.
2078,131459315949_10153428599080950,"""Every woman who’s ever been labeled 'crazy' for stating the truth about a man behaving brutishly understands why Fields is pressing charges."" — One commenter's reaction to a story about Donald J. Trump's campaign manager being charged with battery."
2000,131459315949_10153451135745950,"Inside her father's campaign, Ivanka Trump is one of a few people who can, on occasion anyway, influence Donald J. Trump's thinking."
2336,131459315949_10153359715675950,Hillary Clinton has won her first resounding victory over Bernie Sanders in South Carolina.
1444,131459315949_10153756783220950,The party is divided and deeply imperiled by Donald J. Trump's racially divisive campaign.
54,131459315949_10154072273235950,Thousands of demonstrators filled the streets in several cities across the country for a second night on Thursday in protests against Donald J. Trump. 
69,131459315949_10154071417745950,Hillary Clinton's loss keeps the U.S. out of club of nations like India that have chosen female leaders.
1336,131459315949_10153776039045950,Hillary Clinton choosing U.S. Senator Tim Kaine as her running mate is deeply revealing about how she sees the general election and how she would govern as president.
374,131459315949_10154054020410950,"""Trump Tower Live"" — the Donald J. Trump campaign's Facebook-only talk show — is fueling speculation of a potential Trump media empire to come."
2522,131459315949_10153228642615950,Breaking News: Donald J. Trump will not participate in the GOP debate on Thursday night.
834,131459315949_10153963360760950,"“Not voting is not an option,” Hillary Clinton said. “That just plays into Trump’s hands. It really does.”"
2168,131459315949_10153411030910950,"""Donald J. Trump insults the office Abraham Lincoln once occupied by running for it with less preparation than most of us would undertake to buy a sofa.""Read on in The New York Times Opinion Section."
901,131459315949_10153950019375950,"Hillary Clinton will release more medical information, aides say, after she was criticized for not disclosing her pneumonia."
211,131459315949_10154058097640950,"""We still live in an extremely chauvinist, sexist, misogynist country. And that's why Hillary Clinton needs to be president,"" Madonna said."
1094,131459315949_10153883610290950,"Few are expecting Mike Pence to follow the customary practice of releasing his tax returns, as that would only highlight Donald J. Trump's failure to do the same."
2481,131459315949_10153267930895950,"Breaking News: Ted Cruz has won Iowa’s Republican caucuses, according to the AP, handing a setback to Donald J. Trump."
1328,131459315949_10153778493070950,"""Hell, no, DNC, we won't vote for Hillary,"" Bernie Sanders supporters chanted."
127,131459315949_10154063829930950,"President Vladimir Putin of Russia congratulated Donald J. Trump, expressing hope for “a constructive dialogue”: "
1601,131459315949_10153689934415950,"""People will remember, a century from now, who stood up to the tyrant Donald J. Trump and who didn't,"" Timothy Egan writes in The New York Times Opinion Section"
1076,131459315949_10153894383675950,The tone of the litigation against Donald J. Trump shifted the year after Governor Chris Christie took office in New Jersey.
1006,131459315949_10153921370385950,"What worries Republican strategists is not that suburban voters turned off by Donald J. Trump would vote for Democrats, but that many might not show up on Election Day at all."
2145,131459315949_10153417702750950,Donald J. Trump's visit offered a circuslike glimpse of what Washington might look like if he occupied The White House.
2594,131459315949_10153161211725950,"""Long before Donald J. Trump came along, the supposedly immutable laws of politics had begun to fall."" Read on in The New York Times Opinion Section."
772,131459315949_10153973255155950,"""I will release my tax returns, against my lawyer's wishes, when she releases her 33,000 emails that have been deleted,"" Donald J. Trump said."
2556,131459315949_10153194400775950,Islam isn't the only religion Donald J. Trump likes to attack. Read on in The New York Times Opinion Section.
752,131459315949_10153980570150950,"""If “Trump the Candidate” is often an outsize caricature of Donald J. Trump, the New York businessman, then “Trump the Debater” was the opposite."""
